,room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude
668,18601440,1428,23946931,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,5,2.0,,239.0,,2017-07-10 12:41:57.274341,43.638861999999996,-79.397702
669,14825512,1428,92704941,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,239.0,,2017-07-10 12:41:57.258918,43.644687,-79.401803
670,19304986,1428,12638393,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,228.0,,2017-07-10 12:41:55.521470,43.644708,-79.399748
671,11144229,1428,28071296,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),12,4.0,6,3.0,,293.0,,2017-07-10 12:41:55.515110,43.640935999999996,-79.398342
672,14227945,1428,51469580,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),64,5.0,6,3.0,,253.0,,2017-07-10 12:41:41.997487,43.642621000000005,-79.380782
673,1419,1428,1565,Entire home/apt,,Toronto,,Little Portugal (84),4,5.0,10,5.0,,279.0,,2017-07-10 12:41:39.856523,43.646167999999996,-79.42451
674,15026131,1428,39881015,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,220.0,,2017-07-10 12:41:38.350754,43.645295000000004,-79.398488
675,14817190,1428,90276881,Entire home/apt,,Toronto,,Little Portugal (84),0,0.0,2,1.0,,287.0,,2017-07-10 12:41:37.397648,43.643840000000004,-79.42665
676,18038670,1428,11206244,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,0.0,,239.0,,2017-07-10 12:41:37.377866,43.646117,-79.392904
677,6361943,1428,33145163,Entire home/apt,,Toronto,,Little Portugal (84),0,0.0,6,3.0,,240.0,,2017-07-10 12:41:36.463585,43.648540000000004,-79.434811
678,3613998,1428,11340421,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,5.0,2,0.0,,239.0,,2017-07-10 12:41:36.455774,43.640370000000004,-79.393506
679,16985344,1428,113711061,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,240.0,,2017-07-10 12:41:35.502597,43.647119,-79.390752
680,2056070,1428,10513933,Entire home/apt,,Toronto,,Little Portugal (84),4,5.0,7,3.0,,252.0,,2017-07-10 12:41:34.057595,43.644671,-79.42784300000001
681,5759947,1428,29880905,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,216.0,,2017-07-10 12:41:33.197361,43.638488,-79.391717
682,14633186,1428,38677739,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,4,2.0,,221.0,,2017-07-10 12:41:31.464525,43.64244,-79.39477099999999
683,12497807,1428,67041866,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),46,5.0,4,1.0,,224.0,,2017-07-10 12:41:31.453867,43.648987,-79.38798
684,18754257,1428,77642500,Entire home/apt,,Toronto,,South Parkdale (85),2,0.0,6,3.0,,272.0,,2017-07-10 12:41:31.451542,43.638884000000004,-79.44261
685,4127792,1428,18294858,Entire home/apt,,Toronto,,Dufferin Grove (83),31,5.0,8,3.0,,240.0,,2017-07-10 12:41:29.894926,43.65338,-79.439008
686,4849643,1428,7421135,Shared room,,Toronto,,University (79),21,4.5,4,1.0,,106.0,,2017-07-10 15:14:09.682926,43.66709,-79.40136
687,8801505,1428,46120543,Shared room,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,1.0,,400.0,,2017-07-10 15:14:04.396826,43.646088,-79.397933
688,11511082,1428,57206085,Shared room,,Toronto,,Annex (95),10,4.0,2,1.0,,72.0,,2017-07-10 15:13:55.805805,43.667767,-79.405139
689,14051969,1428,7953406,Shared room,,Toronto,,Waterfront Communities-The Island (77),50,4.5,2,1.0,,68.0,,2017-07-10 15:13:55.777200,43.642639,-79.38261800000001
690,16273055,1428,49592459,Shared room,,Toronto,,Pleasant View (46),0,0.0,2,1.0,,47.0,,2017-07-10 15:13:53.371039,43.798665,-79.336607
691,13234739,1428,18194342,Shared room,,Toronto,,Wychwood (94),0,0.0,3,1.0,,54.0,,2017-07-10 15:13:53.368273,43.678863,-79.420966
692,309402,1428,1591140,Shared room,,Toronto,,Mount Pleasant East (99),82,5.0,2,1.0,,56.0,,2017-07-10 15:13:53.364712,43.70926,-79.37706700000001
693,14030071,1428,29690015,Shared room,,Toronto,,Englemount-Lawrence (32),20,5.0,2,1.0,,53.0,,2017-07-10 15:13:53.358602,43.718284999999995,-79.442194
694,15707751,1428,90757424,Shared room,,Toronto,,Wychwood (94),2,0.0,2,1.0,,42.0,,2017-07-10 15:13:53.355573,43.676327,-79.43385699999999
695,11220512,1428,50836566,Shared room,,Toronto,,Parkwoods-Donalda (45),4,5.0,3,1.0,,42.0,,2017-07-10 15:13:53.352180,43.764264000000004,-79.343512
696,13824780,1428,50157583,Shared room,,Toronto,,Weston-Pellam Park (91),2,0.0,2,1.0,,43.0,,2017-07-10 15:13:51.707143,43.671368,-79.45585600000001
697,4644945,1428,15902550,Shared room,,Toronto,,Greenwood-Coxwell (65),73,4.5,3,1.0,,50.0,,2017-07-10 15:13:51.696130,43.671898,-79.32628100000001
698,15721230,1428,32440665,Shared room,,Toronto,,Waterfront Communities-The Island (77),38,5.0,2,1.0,,48.0,,2017-07-10 15:13:51.685763,43.646174,-79.391319
699,15773300,1428,97767256,Shared room,,Toronto,,Weston-Pellam Park (91),6,4.5,2,1.0,,39.0,,2017-07-10 15:13:50.073317,43.673306,-79.45838499999999
700,4492545,1428,12033867,Shared room,,Toronto,,Bayview Village (52),6,4.0,2,1.0,,36.0,,2017-07-10 15:13:47.918903,43.765312,-79.37980999999999
701,16530516,1428,108730574,Shared room,,Toronto,,Morningside (135),0,0.0,2,1.0,,26.0,,2017-07-10 15:13:47.903586,43.764207,-79.205241
702,11572314,1428,44619526,Shared room,,Toronto,,York University Heights (27),1,0.0,2,1.0,,16.0,,2017-07-10 15:13:47.898937,43.77001,-79.500927
703,11436560,1428,31554886,Shared room,,Toronto,,Waterfront Communities-The Island (77),0,0.0,12,1.0,,24.0,,2017-07-10 15:13:47.893829,43.623045,-79.361434
704,15338738,1428,97767256,Shared room,,Toronto,,Weston-Pellam Park (91),9,4.0,3,1.0,,39.0,,2017-07-10 15:13:46.155839,43.674027,-79.458848
705,14288374,1428,27675405,Shared room,,Toronto,,Lawrence Park South (103),1,0.0,2,1.0,,22.0,,2017-07-10 15:13:46.147976,43.718789,-79.394661
706,8113910,1428,32098475,Shared room,,Toronto,,Church-Yonge Corridor (75),55,4.5,2,1.0,,30.0,,2017-07-10 15:13:46.143421,43.669216999999996,-79.385047
707,19158668,1428,133961482,Shared room,,Toronto,,Wychwood (94),0,0.0,4,1.0,,36.0,,2017-07-10 15:13:46.133706,43.673571,-79.423644
708,17777966,1428,115432315,Shared room,,Toronto,,Woburn (137),8,5.0,2,1.0,,34.0,,2017-07-10 15:13:46.128320,43.76412,-79.212115
709,18806248,1428,70420979,Shared room,,Toronto,,Bendale (127),1,0.0,2,1.0,,30.0,,2017-07-10 15:13:46.122377,43.773602000000004,-79.256606
710,8169070,1428,460016,Shared room,,Toronto,,Waterfront Communities-The Island (77),0,0.0,1,1.0,,480.0,,2017-07-10 15:13:44.393537,43.646683,-79.400465
711,17032834,1428,107490688,Shared room,,Toronto,,Malvern (132),0,0.0,1,1.0,,359.0,,2017-07-10 15:13:44.389682,43.797284000000005,-79.22062199999999
712,1545032,1428,2396097,Shared room,,Toronto,,South Riverdale (70),0,0.0,4,1.0,,233.0,,2017-07-10 15:13:42.992051,43.663413,-79.338615
713,12255652,1428,3999603,Shared room,,Toronto,,Kennedy Park (124),0,0.0,1,1.0,,291.0,,2017-07-10 15:13:42.988613,43.726490999999996,-79.25956500000001
714,7512738,1428,39358520,Shared room,,Toronto,,Niagara (82),2,0.0,2,1.0,,196.0,,2017-07-10 15:13:42.362725,43.638017,-79.405619
715,3867653,1428,18324268,Shared room,,Toronto,,Willowdale East (51),0,0.0,2,1.0,,206.0,,2017-07-10 15:13:42.359749,43.768419,-79.410771
716,12932508,1428,71007424,Shared room,,Toronto,,Bathurst Manor (34),0,0.0,2,1.0,,160.0,,2017-07-10 15:13:41.487512,43.760674,-79.445006
717,16649787,1428,107490688,Shared room,,Toronto,,Malvern (132),4,4.5,15,1.0,,160.0,,2017-07-10 15:13:41.484069,43.79569,-79.222512
718,11363128,1428,59535195,Shared room,,Toronto,,Stonegate-Queensway (16),0,0.0,4,1.0,,140.0,,2017-07-10 15:13:40.806862,43.626149,-79.51394
719,14352637,1428,24920304,Shared room,,Toronto,,Waterfront Communities-The Island (77),0,0.0,1,1.0,,130.0,,2017-07-10 15:13:40.801069,43.639210999999996,-79.388711
720,18411100,1428,106976961,Shared room,,Toronto,,Mount Pleasant West (104),1,0.0,3,1.0,,128.0,,2017-07-10 15:13:40.795933,43.710128999999995,-79.392095
721,8350059,1428,44011860,Shared room,,Toronto,,Bay Street Corridor (76),0,0.0,1,1.0,,112.0,,2017-07-10 15:13:39.141260,43.661683000000004,-79.385328
722,8653733,1428,45479090,Shared room,,Toronto,,Kingsway South (15),0,0.0,1,1.0,,118.0,,2017-07-10 15:13:39.137088,43.650918,-79.497948
723,8540030,1428,44939645,Shared room,,Toronto,,North St.James Town (74),0,0.0,1,1.0,,119.0,,2017-07-10 15:13:39.133508,43.669105,-79.379104
724,3200370,1428,1180733,Shared room,,Toronto,,Church-Yonge Corridor (75),0,0.0,1,1.0,,96.0,,2017-07-10 15:13:37.635292,43.659827,-79.37725
725,6024075,1428,7919592,Shared room,,Toronto,,Niagara (82),2,0.0,1,1.0,,97.0,,2017-07-10 15:13:37.631109,43.637134,-79.404059
726,18194532,1428,10055727,Shared room,,Toronto,,Moss Park (73),1,0.0,4,1.0,,95.0,,2017-07-10 15:13:37.628262,43.655597,-79.364517
727,9146137,1428,47624987,Shared room,,Toronto,,Banbury-Don Mills (42),1,0.0,1,1.0,,100.0,,2017-07-10 15:13:37.625364,43.729905,-79.335949
728,4463994,1428,20487380,Shared room,,Toronto,,Waterfront Communities-The Island (77),2,0.0,2,1.0,,88.0,,2017-07-10 15:13:37.622577,43.637713,-79.39960400000001
729,13336172,1428,4032576,Shared room,,Toronto,,Bay Street Corridor (76),1,0.0,3,1.0,,84.0,,2017-07-10 15:13:37.619644,43.668358000000005,-79.389101
730,3517167,1428,16758992,Shared room,,Toronto,,Waterfront Communities-The Island (77),60,4.5,2,1.0,,88.0,,2017-07-10 15:13:37.616346,43.639158,-79.398186
731,12977878,1428,68842674,Shared room,,Toronto,,Victoria Village (43),0,0.0,2,1.0,,63.0,,2017-07-10 15:13:36.564226,43.726825,-79.309692
732,1426591,1428,7672988,Shared room,,Toronto,,Little Portugal (84),17,5.0,2,1.0,,68.0,,2017-07-10 15:13:36.559337,43.649958000000005,-79.43733
733,3664965,1428,18582307,Shared room,,Toronto,,Blake-Jones (69),1,0.0,2,1.0,,68.0,,2017-07-10 15:13:36.556421,43.675787,-79.33445
734,627217,1428,3057451,Shared room,,Toronto,,Weston-Pellam Park (91),0,0.0,1,1.0,,80.0,,2017-07-10 15:13:36.550469,43.673681,-79.460316
735,8575910,1428,43111475,Shared room,,Toronto,,Woodbine Corridor (64),0,0.0,1,1.0,,79.0,,2017-07-10 15:13:36.544122,43.684191,-79.316149
736,14664497,1428,52020758,Shared room,,Toronto,,Waterfront Communities-The Island (77),5,5.0,1,1.0,,68.0,,2017-07-10 15:13:34.824851,43.640186,-79.384224
737,19428970,1428,67901956,Shared room,,Toronto,,Waterfront Communities-The Island (77),0,0.0,1,1.0,,63.0,,2017-07-10 15:13:34.822683,43.643988,-79.37509200000001
738,15870170,1428,102880078,Shared room,,Toronto,,Parkwoods-Donalda (45),0,0.0,2,1.0,,80.0,,2017-07-10 15:13:34.820342,43.762386,-79.330625
739,16543728,1428,95344940,Shared room,,Toronto,,Rosedale-Moore Park (98),0,0.0,2,1.0,,72.0,,2017-07-10 15:13:34.817445,43.687437,-79.39040899999999
740,12288385,1428,621448,Shared room,,Toronto,,The Beaches (63),1,0.0,4,1.0,,78.0,,2017-07-10 15:13:34.814666,43.677155,-79.300389
741,15057938,1428,966705,Shared room,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,1,1.0,,71.0,,2017-07-10 15:13:34.811779,43.610396,-79.489239
742,16944184,1428,113259512,Shared room,,Toronto,,Waterfront Communities-The Island (77),3,4.5,1,1.0,,64.0,,2017-07-10 15:13:34.809430,43.638034999999995,-79.38865
743,13997389,1428,83610525,Shared room,,Toronto,,Mount Pleasant West (104),0,0.0,1,1.0,,64.0,,2017-07-10 15:13:34.807425,43.707112,-79.395127
744,7671420,1428,10952375,Shared room,,Toronto,,South Riverdale (70),3,4.5,1,1.0,,64.0,,2017-07-10 15:13:34.804668,43.659543,-79.335004
745,18891168,1428,131638824,Shared room,,Toronto,,Bayview Village (52),0,0.0,1,1.0,,71.0,,2017-07-10 15:13:34.799534,43.767078999999995,-79.378268
746,16282200,1428,21227681,Shared room,,Toronto,,South Riverdale (70),2,0.0,4,1.0,,79.0,,2017-07-10 15:13:34.795820,43.663795,-79.340356
747,13844027,1428,4883384,Shared room,,Toronto,,South Riverdale (70),1,0.0,2,1.0,,68.0,,2017-07-10 15:13:34.793139,43.664614,-79.350037
748,993039,1428,1014374,Shared room,,Toronto,,Rosedale-Moore Park (98),51,5.0,2,1.0,,68.0,,2017-07-10 15:13:34.790196,43.671655,-79.384798
749,19565695,1428,2079455,Shared room,,Toronto,,Church-Yonge Corridor (75),1,0.0,1,1.0,,68.0,,2017-07-10 15:13:34.783617,43.655967,-79.376685
750,18021554,1428,113259512,Shared room,,Toronto,,Waterfront Communities-The Island (77),6,4.5,1,1.0,,64.0,,2017-07-10 15:13:34.777121,43.638295,-79.389586
751,19274621,1428,76665189,Shared room,,Toronto,,Waterfront Communities-The Island (77),3,5.0,4,1.0,,79.0,,2017-07-10 15:13:34.774329,43.641507,-79.381693
752,842016,1428,1930866,Shared room,,Toronto,,Casa Loma (96),0,0.0,1,1.0,,54.0,,2017-07-10 15:13:32.550884,43.685359999999996,-79.407455
753,18717595,1428,49669736,Shared room,,Toronto,,North St.James Town (74),2,0.0,2,1.0,,48.0,,2017-07-10 15:13:32.548717,43.670255,-79.377617
754,1822329,1428,8024877,Shared room,,Toronto,,Trinity-Bellwoods (81),8,5.0,1,1.0,,44.0,,2017-07-10 15:13:32.546153,43.647351,-79.41040699999999
755,13797078,1428,44738680,Shared room,,Toronto,,Church-Yonge Corridor (75),0,0.0,1,1.0,,56.0,,2017-07-10 15:13:32.543867,43.669869,-79.384438
756,13892707,1428,49671140,Shared room,,Toronto,,Mount Pleasant West (104),0,0.0,2,1.0,,52.0,,2017-07-10 15:13:32.541010,43.705793,-79.396371
757,14281544,1428,61123508,Shared room,,Toronto,,Willowdale East (51),0,0.0,2,1.0,,43.0,,2017-07-10 15:13:32.536604,43.777932,-79.413402
758,12809531,1428,68842674,Shared room,,Toronto,,Victoria Village (43),0,0.0,1,1.0,,44.0,,2017-07-10 15:13:32.534059,43.725386,-79.308431
759,4477550,1428,5072141,Shared room,,Toronto,,Niagara (82),0,0.0,1,1.0,,56.0,,2017-07-10 15:13:32.531101,43.642513,-79.41408100000001
760,14920149,1428,16346801,Shared room,,Toronto,,South Parkdale (85),0,0.0,1,1.0,,52.0,,2017-07-10 15:13:31.656853,43.636097,-79.433059
761,14893455,1428,93455053,Shared room,,Toronto,,Bathurst Manor (34),0,0.0,1,1.0,,60.0,,2017-07-10 15:13:31.654041,43.762561,-79.456171
762,12535525,1428,67912447,Shared room,,Toronto,,Church-Yonge Corridor (75),14,4.5,2,1.0,,52.0,,2017-07-10 15:13:31.651239,43.659906,-79.38003
763,14663206,1428,61573874,Shared room,,Toronto,,Tam O'Shanter-Sullivan (118),1,0.0,3,1.0,,48.0,,2017-07-10 15:13:31.649015,43.771029,-79.311266
764,6317047,1428,32867050,Shared room,,Toronto,,Niagara (82),22,5.0,2,1.0,,46.0,,2017-07-10 15:13:31.645963,43.635971999999995,-79.405455
765,19507666,1428,137005102,Shared room,,Toronto,,South Parkdale (85),0,0.0,2,1.0,,48.0,,2017-07-10 15:13:31.642152,43.63677,-79.429558
766,13540340,1428,20933645,Shared room,,Toronto,,High Park North (88),1,0.0,1,1.0,,46.0,,2017-07-10 15:13:31.639396,43.656299,-79.467066
767,18524872,1428,66669394,Shared room,,Toronto,,Mount Pleasant West (104),0,0.0,1,1.0,,56.0,,2017-07-10 15:13:31.635543,43.698017,-79.39279499999999
768,12761272,1428,621448,Shared room,,Toronto,,The Beaches (63),2,0.0,1,1.0,,48.0,,2017-07-10 15:13:31.633164,43.677908,-79.300686
769,5771714,1428,29943032,Shared room,,Toronto,,Waterfront Communities-The Island (77),13,5.0,1,1.0,,41.0,,2017-07-10 15:13:31.628553,43.641224,-79.381537
770,8647047,1428,43764480,Entire home/apt,,Toronto,,Kensington-Chinatown (78),4,4.0,2,0.0,,40.0,,2017-07-10 12:54:10.390588,43.65803,-79.399039
771,11842507,1428,5305094,Entire home/apt,,Toronto,,Newtonbrook West (36),4,4.5,2,1.0,,37.0,,2017-07-10 12:54:10.366481,43.791025,-79.437793
772,17538687,1428,109792333,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,1.0,,16.0,,2017-07-10 12:54:09.463492,43.652874,-79.376603
773,10122087,1428,51942892,Entire home/apt,,Toronto,,Mount Pleasant East (99),0,0.0,2,1.0,,38.0,,2017-07-10 12:54:09.450040,43.714003999999996,-79.39573399999999
774,9575139,1428,49567913,Entire home/apt,,Toronto,,Annex (95),2,0.0,2,2.0,,32.0,,2017-07-10 12:54:09.441644,43.671201,-79.41326
775,17122128,1428,21005311,Entire home/apt,,Toronto,,Roncesvalles (86),2,0.0,3,0.0,,40.0,,2017-07-10 12:54:09.419038,43.639540999999994,-79.442963
776,13953171,1428,2107551,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,4,2.0,,34.0,,2017-07-10 12:54:09.412921,43.663938,-79.432154
777,17118022,1428,115323494,Entire home/apt,,Toronto,,Weston-Pellam Park (91),7,4.0,2,1.0,,39.0,,2017-07-10 12:54:07.500852,43.677372999999996,-79.460941
778,19574638,1428,1189212,Entire home/apt,,Toronto,,Guildwood (140),4,5.0,5,2.0,,35.0,,2017-07-10 12:54:05.694988,43.751665,-79.189528
779,15865819,1428,102842942,Entire home/apt,,Toronto,,Bridle Path-Sunnybrook-York Mills (41),10,5.0,12,5.0,,1599.0,,2017-07-10 12:54:03.714049,43.740190999999996,-79.376482
780,16062958,1428,809517,Entire home/apt,,Toronto,,Annex (95),0,0.0,8,4.0,,1999.0,,2017-07-10 12:54:03.705842,43.671309,-79.395112
781,18522359,1428,127991193,Entire home/apt,,Toronto,,Annex (95),0,0.0,4,2.0,,1713.0,,2017-07-10 12:54:03.702465,43.66965,-79.392376
782,15819537,1428,3709202,Entire home/apt,,Toronto,,Kensington-Chinatown (78),3,0.0,2,0.0,,3999.0,,2017-07-10 12:54:03.699068,43.655023,-79.39089200000001
783,13788645,1428,9310264,Entire home/apt,,Toronto,,Annex (95),7,5.0,8,4.0,,3999.0,,2017-07-10 12:54:03.694325,43.671737,-79.39218199999999
784,16039481,1428,99076885,Entire home/apt,,Toronto,,Annex (95),0,0.0,8,4.0,,10300.0,,2017-07-10 12:54:03.685840,43.670516,-79.394052
785,15943730,1428,89627166,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),1,0.0,2,1.0,,7999.0,,2017-07-10 12:54:03.677521,43.669978,-79.385612
786,19260241,1428,130645995,Entire home/apt,,Toronto,,Guildwood (140),0,0.0,10,0.0,,1999.0,,2017-07-10 12:54:03.670352,43.751614000000004,-79.182152
787,5409252,1428,24175706,Entire home/apt,,Toronto,,Little Portugal (84),7,5.0,10,5.0,,1599.0,,2017-07-10 12:54:03.665299,43.647757,-79.424758
788,6361869,1428,23546774,Entire home/apt,,Toronto,,High Park North (88),0,0.0,2,2.0,,1040.0,,2017-07-10 12:54:02.736105,43.662231,-79.458855
789,15950107,1428,2356461,Entire home/apt,,Toronto,,The Beaches (63),0,0.0,12,5.0,,1030.0,,2017-07-10 12:54:02.733213,43.664254,-79.30794200000001
790,18525305,1428,127991193,Entire home/apt,,Toronto,,Forest Hill North (102),0,0.0,12,6.0,,1371.0,,2017-07-10 12:54:02.731036,43.703226,-79.424183
791,5117285,1428,26127142,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,1160.0,,2017-07-10 12:54:02.726233,43.671671999999994,-79.413822
792,6704143,1428,30959779,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),0,0.0,6,6.0,,1200.0,,2017-07-10 12:54:02.722929,43.683372,-79.379533
793,11354871,1428,59472650,Entire home/apt,,Toronto,,Annex (95),3,5.0,4,2.0,,1200.0,,2017-07-10 12:54:02.720174,43.672918,-79.390443
794,12981773,1428,62296472,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),0,0.0,8,4.0,,1339.0,,2017-07-10 12:54:02.717215,43.675813,-79.38091800000001
795,13519638,1428,1684087,Entire home/apt,,Toronto,,Little Portugal (84),0,0.0,12,6.0,,1160.0,,2017-07-10 12:54:02.714374,43.646369,-79.423587
796,18519102,1428,127991193,Entire home/apt,,Toronto,,Forest Hill South (101),0,0.0,6,3.0,,1371.0,,2017-07-10 12:54:02.711557,43.688297999999996,-79.41419599999999
797,15489623,1428,99465380,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,5,2.0,,1424.0,,2017-07-10 12:54:02.708345,43.646031,-79.402243
798,15742718,1428,23946931,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,5.0,10,3.0,,1279.0,,2017-07-10 12:54:02.705327,43.639487,-79.39483299999999
799,15208177,1428,62543180,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),10,5.0,6,2.0,,1039.0,,2017-07-10 12:54:02.702007,43.643703,-79.388597
800,7024824,1428,15912805,Entire home/apt,,Toronto,,Scarborough Village (139),31,5.0,11,4.0,,1200.0,,2017-07-10 12:54:02.698794,43.729012,-79.21821700000001
801,18524929,1428,127991193,Entire home/apt,,Toronto,,St.Andrew-Windfields (40),0,0.0,12,6.0,,800.0,,2017-07-10 12:54:01.382544,43.747618,-79.400165
802,18525133,1428,127991193,Entire home/apt,,Toronto,,Lawrence Park North (105),0,0.0,8,4.0,,800.0,,2017-07-10 12:54:01.378355,43.726473999999996,-79.405774
803,8916839,1428,46632627,Entire home/apt,,Toronto,,Newtonbrook West (36),0,0.0,3,3.0,,800.0,,2017-07-10 12:54:01.361667,43.785258,-79.429952
804,5712882,1428,29619408,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,5,3.0,,824.0,,2017-07-10 12:53:59.585673,43.658133,-79.345537
805,3477991,1428,17518117,Entire home/apt,,Toronto,,Yonge-St.Clair (97),0,0.0,6,3.0,,800.0,,2017-07-10 12:53:59.582717,43.692632,-79.396625
806,14474657,1428,46466622,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,6,3.0,,839.0,,2017-07-10 12:53:59.578764,43.642619,-79.401779
807,18344020,1428,46464166,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,6,3.0,,799.0,,2017-07-10 12:53:59.575625,43.654954,-79.413646
808,6502472,1428,33988464,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),0,0.0,5,4.0,,796.0,,2017-07-10 12:53:59.573070,43.687411,-79.38124499999999
809,16734454,1428,36840016,Entire home/apt,,Toronto,,Leaside-Bennington (56),0,0.0,10,5.0,,956.0,,2017-07-10 12:53:59.570239,43.696498,-79.372012
