room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
15744119,1428,3471241,Entire home/apt,,Toronto,,Annex (95),3,5.0,2,1.0,,56.0,,2017-07-10 08:49:13.603157,43.675254,-79.395788,0101000020E61000008D09319754D953C0213F1BB96ED64540
18286834,1428,104406385,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,2,1.0,,42.0,,2017-07-10 08:49:12.565859,43.661483,-79.387399,0101000020E610000033E02C25CBD853C013EE9579ABD44540
16337877,1428,53955322,Entire home/apt,,Toronto,,Kensington-Chinatown (78),36,4.5,3,1.0,,55.0,,2017-07-10 08:49:12.558820,43.65514,-79.402621,0101000020E6100000B3EBDE8AC4D953C09626A5A0DBD34540
18449682,1428,127887953,Entire home/apt,,Toronto,,O'Connor-Parkview (54),8,4.5,4,2.0,,56.0,,2017-07-10 08:49:12.556588,43.706583,-79.301792,0101000020E6100000728C648F50D353C06D74CE4F71DA4540
12131603,1428,39635975,Entire home/apt,,Toronto,,The Beaches (63),38,4.5,2,1.0,,52.0,,2017-07-10 08:49:12.536148,43.669761,-79.28898,0101000020E6100000AD4CF8A57ED253C071917BBABAD54540
2187769,1428,725614,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),25,4.5,2,1.0,,60.0,,2017-07-10 08:49:11.034123,43.689293,-79.312581,0101000020E61000007616BD5301D453C04D2EC6C03AD84540
12367262,1428,25537948,Entire home/apt,,Toronto,,Greenwood-Coxwell (65),11,5.0,2,0.0,,52.0,,2017-07-10 08:49:11.031375,43.674422,-79.32857,0101000020E6100000971C774A07D553C0F9D9C87553D64540
17916218,1428,122820531,Entire home/apt,,Toronto,,Flemingdon Park (44),7,5.0,6,2.0,,52.0,,2017-07-10 08:49:11.029203,43.71179,-79.323044,0101000020E6100000D1CABDC0ACD453C057CF49EF1BDB4540
18240768,1428,126024370,Entire home/apt,,Toronto,,East End-Danforth (62),3,5.0,4,1.0,,52.0,,2017-07-10 08:49:11.023958,43.683268,-79.30245,0101000020E610000036AB3E575BD353C0A033695375D74540
7823702,1428,41186280,Entire home/apt,,Toronto,,Kensington-Chinatown (78),158,4.5,2,0.0,,60.0,,2017-07-10 08:49:11.021690,43.653371,-79.401802,0101000020E6100000EA5DBC1FB7D953C0D19332A9A1D34540
19372977,1428,135800372,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,4,2.0,,52.0,,2017-07-10 08:49:11.018745,43.671661,-79.32865,0101000020E61000002575029A08D553C0D47FD6FCF8D54540
17889078,1428,459531,Entire home/apt,,Toronto,,East End-Danforth (62),0,0.0,2,1.0,,48.0,,2017-07-10 08:49:11.011799,43.680089,-79.297183,0101000020E6100000577BD80B05D353C047AF06280DD74540
14360661,1428,14964549,Entire home/apt,,Toronto,,Playter Estates-Danforth (67),4,5.0,6,2.0,,56.0,,2017-07-10 08:49:11.009128,43.680022,-79.346382,0101000020E6100000147B681F2BD653C0BF47FDF50AD74540
8590322,1428,16602271,Entire home/apt,,Toronto,,Moss Park (73),27,4.0,3,0.0,,56.0,,2017-07-10 08:49:11.006348,43.660628,-79.367091,0101000020E6100000FBE93F6B7ED753C0346953758FD44540
19324844,1428,7579552,Entire home/apt,,Toronto,,Lawrence Park North (105),0,0.0,2,1.0,,55.0,,2017-07-10 08:49:11.002433,43.725164,-79.404602,0101000020E61000005B79C9FFE4D953C0471E882CD2DC4540
18053917,1428,18979278,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,1.0,,59.0,,2017-07-10 08:49:10.998044,43.659209,-79.3357,0101000020E61000001A51DA1B7CD553C04B1DE4F560D44540
11244268,1428,6779572,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),4,5.0,2,0.0,,42.0,,2017-07-10 08:49:09.982552,43.643134,-79.382606,0101000020E61000003750E09D7CD853C00C79043752D24540
10909324,1428,39476480,Entire home/apt,,Toronto,,Mount Pleasant West (104),5,4.5,4,0.0,,44.0,,2017-07-10 08:49:09.972128,43.71143,-79.397887,0101000020E61000003A2009FB76D953C057B2632310DB4540
16108090,1428,846505,Entire home/apt,,Toronto,,Moss Park (73),15,4.5,2,0.0,,45.0,,2017-07-10 08:49:09.969974,43.654858,-79.362938,0101000020E6100000711E4E603AD753C011C30E63D2D34540
181819,1428,528948,Entire home/apt,,Toronto,,Kensington-Chinatown (78),203,4.5,3,1.0,,46.0,,2017-07-10 08:49:09.956783,43.654801,-79.403941,0101000020E6100000DE205A2BDAD953C0AD31E884D0D34540
4279852,1428,22220385,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),27,4.5,4,1.0,,52.0,,2017-07-10 08:48:42.355973,43.699084,-79.425526,0101000020E6100000416667D13BDB53C01494A2957BD94540
12401318,1428,26329832,Entire home/apt,,Toronto,,Willowdale West (37),4,4.5,2,1.0,,44.0,,2017-07-10 08:48:42.353976,43.774238,-79.414286,0101000020E6100000344C6DA983DA53C004A9143B1AE34540
13777804,1428,19357925,Entire home/apt,,Toronto,,Willowdale East (51),1,0.0,4,1.0,,60.0,,2017-07-10 08:48:42.345556,43.755969,-79.405605,0101000020E61000000586AC6EF5D953C019E59997C3E04540
19630238,1428,80781691,Entire home/apt,,Toronto,,Newtonbrook West (36),0,0.0,2,1.0,,44.0,,2017-07-10 08:48:41.360376,43.784473,-79.420718,0101000020E6100000AAB5300BEDDA53C029CC7B9C69E44540
14301924,1428,67050878,Entire home/apt,,Toronto,,Caledonia-Fairbank (109),21,5.0,2,1.0,,60.0,,2017-07-10 08:48:41.354895,43.693533,-79.45012,0101000020E6100000A2D11DC4CEDC53C030D978B0C5D84540
15362615,1428,3741602,Entire home/apt,,Toronto,,Brookhaven-Amesbury (30),7,4.5,3,1.0,,55.0,,2017-07-10 08:48:41.352670,43.699825,-79.494148,0101000020E610000090D8EE1EA0DF53C02BF697DD93D94540
6086403,1428,11423032,Entire home/apt,,Toronto,,Clanton Park (33),44,5.0,2,1.0,,60.0,,2017-07-10 08:48:41.340261,43.741315,-79.445225,0101000020E61000002497FF907EDC53C06284F068E3DE4540
2336683,1428,11933948,Entire home/apt,,Toronto,,Clanton Park (33),1,0.0,4,1.0,,58.0,,2017-07-10 08:48:41.333061,43.748893,-79.45284,0101000020E610000085949F54FBDC53C0079ACFB9DBDF4540
14279755,1428,80288389,Entire home/apt,,Toronto,,West Humber-Clairville (1),36,5.0,6,2.0,,47.0,,2017-07-10 08:48:39.781232,43.730526,-79.609247,0101000020E6100000E90B21E7FDE653C058703FE081DD4540
13777352,1428,41905604,Entire home/apt,,Toronto,,Oakwood Village (107),18,4.5,2,1.0,,60.0,,2017-07-10 08:48:39.770646,43.697111,-79.442649,0101000020E6100000DBA6785C54DC53C04757E9EE3AD94540
11904666,1428,534666,Entire home/apt,,Toronto,,Newtonbrook East (50),5,3.5,3,1.0,,48.0,,2017-07-10 08:48:39.764645,43.799421,-79.413326,0101000020E61000008925E5EE73DA53C0295E656D53E64540
18811553,1428,89372831,Entire home/apt,,Toronto,,Newtonbrook East (50),1,0.0,2,1.0,,48.0,,2017-07-10 08:48:39.751298,43.781134,-79.414044,0101000020E6100000B9C667B27FDA53C097E5EB32FCE34540
14151336,1428,85501616,Entire home/apt,,Toronto,,Westminster-Branson (35),12,5.0,2,1.0,,60.0,,2017-07-10 08:48:38.206206,43.78326,-79.446443,0101000020E6100000CD21A98592DC53C0EA211ADD41E44540
18595802,1428,2030898,Entire home/apt,,Toronto,,Lawrence Park South (103),4,5.0,2,1.0,,60.0,,2017-07-10 08:48:38.201491,43.706738,-79.413474,0101000020E6100000C3EFA65B76DA53C0946B0A6476DA4540
18875140,1428,90031229,Entire home/apt,,Toronto,,West Humber-Clairville (1),2,0.0,2,1.0,,48.0,,2017-07-10 08:48:38.194853,43.724992,-79.614542,0101000020E61000002E01F8A754E753C04AEEB089CCDC4540
14942971,1428,14109735,Entire home/apt,,Toronto,,Pelmo Park-Humberlea (23),32,4.5,6,2.0,,58.0,,2017-07-10 08:48:38.192212,43.732737,-79.537973,0101000020E610000062484E266EE253C0DAC87553CADD4540
10194076,1428,16811022,Entire home/apt,,Toronto,,Clanton Park (33),31,4.5,2,1.0,,58.0,,2017-07-10 08:48:38.188644,43.738276,-79.444799,0101000020E6100000C992399677DC53C0FAB5F5D37FDE4540
14820061,1428,92644277,Entire home/apt,,Toronto,,Yorkdale-Glen Park (31),80,5.0,2,1.0,,60.0,,2017-07-10 08:48:38.179269,43.707524,-79.443687,0101000020E610000043AA285E65DC53C04B917C2590DA4540
14052026,1428,84280445,Entire home/apt,,Toronto,,Lawrence Park North (105),1,0.0,2,1.0,,59.0,,2017-07-10 08:48:38.173857,43.727304,-79.403676,0101000020E6100000878BDCD3D5D953C0FF1F274C18DD4540
295003,1428,1524367,Entire home/apt,,Toronto,,Willowdale East (51),54,5.0,2,1.0,,59.0,,2017-07-10 08:48:36.585810,43.757901,-79.409736,0101000020E61000009BFF571D39DA53C0874D64E602E14540
7887415,1428,16811022,Entire home/apt,,Toronto,,Clanton Park (33),66,4.5,4,1.0,,62.0,,2017-07-10 08:48:36.579114,43.737758,-79.439568,0101000020E61000008F17D2E121DC53C0622EA9DA6EDE4540
18416283,1428,127619346,Entire home/apt,,Toronto,,Willowridge-Martingrove-Richview (7),16,4.5,6,2.0,,48.0,,2017-07-10 08:48:36.557848,43.691602,-79.565235,0101000020E61000007EE36BCF2CE453C092EC116A86D84540
16055048,1428,85459663,Entire home/apt,,Toronto,,Bathurst Manor (34),6,5.0,4,1.0,,47.0,,2017-07-10 08:48:34.562261,43.755348,-79.454458,0101000020E6100000F5D901D715DD53C0AC8C463EAFE04540
17016081,1428,40510045,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),30,4.0,6,0.0,,56.0,,2017-07-10 08:48:34.560067,43.698875,-79.426193,0101000020E61000002F3201BF46DB53C0FA7E6ABC74D94540
12070085,1428,21518941,Entire home/apt,,Toronto,,Glenfield-Jane Heights (25),14,5.0,3,1.0,,48.0,,2017-07-10 08:48:34.547004,43.755624,-79.514727,0101000020E610000090D78349F1E053C04E098849B8E04540
15265740,1428,95100708,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),0,0.0,2,2.0,,55.0,,2017-07-10 08:48:33.006973,43.761904,-79.33784,0101000020E6100000F6D1A92B9FD553C08658FD1186E14540
4810306,1428,24759793,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),24,5.0,2,1.0,,48.0,,2017-07-10 08:48:33.003783,43.691802,-79.309157,0101000020E61000001615713AC9D353C059A7CAF78CD84540
16281290,1428,106495822,Entire home/apt,,Toronto,,O'Connor-Parkview (54),0,0.0,2,1.0,,48.0,,2017-07-10 08:48:33.000574,43.707408,-79.332176,0101000020E61000000821205F42D553C0E27668588CDA4540
10683850,1428,3720395,Entire home/apt,,Toronto,,Mount Pleasant West (104),7,4.5,3,0.0,,56.0,,2017-07-10 08:48:32.996468,43.699529,-79.390012,0101000020E61000000B43E4F4F5D853C042CD902A8AD94540
4354998,1428,18950329,Entire home/apt,,Toronto,,Yonge-Eglinton (100),0,0.0,2,1.0,,45.0,,2017-07-10 08:48:32.990330,43.709017,-79.400229,0101000020E61000004A7A185A9DD953C06EA7AD11C1DA4540
9752448,1428,50301373,Entire home/apt,,Toronto,,Mount Pleasant West (104),2,0.0,3,0.0,,48.0,,2017-07-10 08:48:31.270934,43.711652,-79.394947,0101000020E6100000D029C8CF46D953C00611A96917DB4540
1830310,1428,6808974,Entire home/apt,,Toronto,,Broadview North (57),3,5.0,2,1.0,,56.0,,2017-07-10 08:48:31.264895,43.69093,-79.352868,0101000020E610000084F3A96395D653C0A3E9EC6470D84540
13256643,1428,2389959,Entire home/apt,,Toronto,,Mount Pleasant West (104),2,0.0,2,1.0,,60.0,,2017-07-10 08:48:31.260738,43.710907,-79.391682,0101000020E6100000A41B615111D953C0ADBF2500FFDA4540
12408509,1428,17292834,Entire home/apt,,Toronto,,Mount Pleasant East (99),0,0.0,2,1.0,,60.0,,2017-07-10 08:48:31.256286,43.701248,-79.381867,0101000020E6100000FC1A498270D853C05531957EC2D94540
8940534,1428,46735059,Entire home/apt,,Toronto,,Hillcrest Village (48),2,0.0,1,1.0,,48.0,,2017-07-10 08:48:31.254200,43.792611,-79.367385,0101000020E61000009F02603C83D753C095B9F94674E54540
18541621,1428,128704724,Entire home/apt,,Toronto,,Old East York (58),0,0.0,2,2.0,,44.0,,2017-07-10 08:48:31.251411,43.695305,-79.331249,0101000020E61000004B75012F33D553C065DF15C1FFD84540
17441656,1428,55016450,Entire home/apt,,Toronto,,Yonge-St.Clair (97),1,0.0,2,1.0,,47.0,,2017-07-10 08:48:31.243166,43.695942,-79.401831,0101000020E610000037E15E99B7D953C0D8F4A0A014D94540
8595279,1428,10900294,Entire home/apt,,Toronto,,Yonge-St.Clair (97),0,0.0,3,1.0,,52.0,,2017-07-10 08:48:31.235506,43.691573,-79.396173,0101000020E6100000BAA3FFE55AD953C0F7E5CC7685D84540
17047463,1428,9637145,Entire home/apt,,Toronto,,Mount Pleasant West (104),0,0.0,2,1.0,,60.0,,2017-07-10 08:48:29.450853,43.712398,-79.393467,0101000020E6100000894336902ED953C02FDE8FDB2FDB4540
6805201,1428,35624074,Entire home/apt,,Toronto,,Mount Pleasant West (104),11,5.0,2,1.0,,60.0,,2017-07-10 08:48:29.447939,43.699104,-79.388802,0101000020E6100000A4A7C821E2D853C05B40683D7CD94540
9072036,1428,24112557,Entire home/apt,,Toronto,,Willowdale East (51),23,5.0,2,1.0,,52.0,,2017-07-10 08:48:29.445215,43.768267,-79.38865,0101000020E6100000C9E53FA4DFD853C04BCCB39256E24540
9050336,1428,47219710,Entire home/apt,,Toronto,,Woburn (137),0,0.0,4,2.0,,56.0,,2017-07-10 08:48:29.442809,43.777996,-79.225435,0101000020E6100000EC17EC866DCE53C09C35785F95E34540
17460790,1428,44681987,Entire home/apt,,Toronto,,Wexford/Maryvale (119),5,5.0,3,1.0,,58.0,,2017-07-10 08:48:29.440564,43.756298,-79.306136,0101000020E6100000350873BB97D353C0DE03745FCEE04540
13770419,1428,19061675,Entire home/apt,,Toronto,,Henry Farm (53),1,0.0,2,1.0,,48.0,,2017-07-10 08:48:29.437709,43.775946,-79.342109,0101000020E6100000B4AA251DE5D553C023BBD23252E34540
3330285,1428,6029682,Entire home/apt,,Toronto,,Mount Pleasant West (104),3,4.5,3,1.0,,60.0,,2017-07-10 08:48:29.434924,43.705097,-79.396607,0101000020E61000005797530262D953C0FDC0559E40DA4540
6966606,1428,36527420,Entire home/apt,,Toronto,,Agincourt South-Malvern West (128),0,0.0,4,2.0,,62.0,,2017-07-10 08:48:29.432058,43.79192,-79.285163,0101000020E6100000DFC14F1C40D253C02F8672A25DE54540
6384334,1428,27530605,Entire home/apt,,Toronto,,Hillcrest Village (48),8,4.0,4,2.0,,58.0,,2017-07-10 08:48:29.429151,43.794591,-79.349118,0101000020E61000007A1C06F357D653C014596B28B5E54540
6899520,1428,11215970,Entire home/apt,,Toronto,,Willowdale East (51),2,0.0,2,2.0,,47.0,,2017-07-10 08:48:29.426334,43.772062,-79.403636,0101000020E610000040DF162CD5D953C0FF3D78EDD2E24540
13640412,1428,41409941,Entire home/apt,,Toronto,,Banbury-Don Mills (42),0,0.0,3,1.0,,41.0,,2017-07-10 08:48:29.423529,43.729732,-79.331204,0101000020E61000007B13437232D553C01E6CB1DB67DD4540
19315131,1428,15131004,Entire home/apt,,Toronto,,Banbury-Don Mills (42),1,0.0,2,1.0,,42.0,,2017-07-10 08:48:29.421443,43.73942,-79.33989,0101000020E6100000328FFCC1C0D553C011018750A5DE4540
16898992,1428,4356053,Entire home/apt,,Toronto,,Mount Pleasant West (104),1,0.0,2,0.0,,48.0,,2017-07-10 08:48:29.416495,43.709767,-79.396354,0101000020E6100000E2E82ADD5DD953C0D86322A5D9DA4540
6272815,1428,22303301,Entire home/apt,,Toronto,,Old East York (58),1,0.0,2,0.0,,42.0,,2017-07-10 08:48:29.413585,43.692791,-79.337138,0101000020E6100000490F43AB93D553C048FB1F60ADD84540
762427,1428,1591140,Entire home/apt,,Toronto,,Mount Pleasant West (104),27,5.0,4,0.0,,60.0,,2017-07-10 08:48:29.411328,43.705413,-79.395083,0101000020E6100000280D350A49D953C02D9622F94ADA4540
7526456,1428,12100411,Entire home/apt,,Toronto,,Mount Pleasant West (104),0,0.0,1,0.0,,48.0,,2017-07-10 08:48:29.408178,43.711334,-79.39686,0101000020E6100000CC457C2766D953C0354415FE0CDB4540
17991171,1428,183071,Entire home/apt,,Toronto,,Oakridge (121),1,0.0,2,0.0,,52.0,,2017-07-10 08:48:27.450702,43.692553,-79.285532,0101000020E6100000897D022846D253C093DFA293A5D84540
11688733,1428,47350896,Entire home/apt,,Toronto,,Tam O'Shanter-Sullivan (118),16,4.5,3,2.0,,56.0,,2017-07-10 08:48:27.448045,43.776522,-79.312484,0101000020E61000007D21E4BCFFD353C0F04FA91265E34540
11770353,1428,62655329,Entire home/apt,,Toronto,,Don Valley Village (47),6,5.0,2,1.0,,48.0,,2017-07-10 08:48:27.445855,43.774105,-79.35612,0101000020E6100000E65C8AABCAD653C0C55565DF15E34540
16993630,1428,76420203,Entire home/apt,,Toronto,,Flemingdon Park (44),2,0.0,2,1.0,,56.0,,2017-07-10 08:48:27.437124,43.716404,-79.336219,0101000020E6100000CE52B29C84D553C09E5C5320B3DB4540
19440856,1428,136308692,Entire home/apt,,Toronto,,Pleasant View (46),0,0.0,2,1.0,,48.0,,2017-07-10 08:48:27.434012,43.790424,-79.341514,0101000020E61000001348895DDBD553C09CFC169D2CE54540
17417805,1428,117797678,Entire home/apt,,Toronto,,Mount Pleasant West (104),0,0.0,2,0.0,,44.0,,2017-07-10 08:48:27.429277,43.709882,-79.39808,0101000020E6100000444C89247AD953C07102D369DDDA4540
708663,1428,3645159,Entire home/apt,,Toronto,,Broadview North (57),18,4.5,1,1.0,,47.0,,2017-07-10 08:48:27.426901,43.692592,-79.350367,0101000020E610000040A6B5696CD653C051BCCADAA6D84540
17583835,1428,119446500,Entire home/apt,,Toronto,,Yonge-Eglinton (100),5,5.0,2,0.0,,52.0,,2017-07-10 08:48:27.424722,43.696453,-79.399505,0101000020E6100000AA656B7D91D953C0BD19355F25D94540
15484006,1428,99412832,Entire home/apt,,Toronto,,Yonge-St.Clair (97),20,5.0,2,1.0,,50.0,,2017-07-10 08:48:27.419353,43.694637,-79.396508,0101000020E61000008D26176360D953C0B8CB7EDDE9D84540
18855544,1428,111826859,Entire home/apt,,Toronto,,Don Valley Village (47),1,0.0,2,1.0,,60.0,,2017-07-10 08:48:27.417348,43.776883,-79.352253,0101000020E6100000BFBA2A508BD653C0C0E8F2E670E34540
10041293,1428,14435124,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),13,5.0,5,2.0,,60.0,,2017-07-10 08:48:27.414683,43.759383,-79.337979,0101000020E610000007EFAB72A1D553C0B6114F7633E14540
16947102,1428,93214813,Entire home/apt,,Toronto,,Mount Pleasant West (104),0,0.0,1,0.0,,48.0,,2017-07-10 08:48:27.412534,43.71115,-79.398315,0101000020E610000066A032FE7DD953C0744694F606DB4540
19376504,1428,131527333,Entire home/apt,,Toronto,,Scarborough Village (139),1,0.0,2,0.0,,56.0,,2017-07-10 08:48:27.410334,43.748415,-79.219785,0101000020E6100000B0C91AF510CE53C0FD6A0E10CCDF4540
16063964,1428,76420203,Entire home/apt,,Toronto,,Flemingdon Park (44),5,4.0,2,1.0,,56.0,,2017-07-10 08:48:27.407755,43.71544,-79.335904,0101000020E61000001EA67D737FD553C00820B58993DB4540
10234286,1428,52597476,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),25,4.5,2,1.0,,46.0,,2017-07-10 08:48:27.405693,43.758018,-79.31786,0101000020E6100000382D78D157D453C0C1E3DBBB06E14540
5025880,1428,13647990,Entire home/apt,,Toronto,,Cliffcrest (123),183,5.0,2,0.0,,60.0,,2017-07-10 08:48:26.307615,43.735447,-79.229904,0101000020E61000000E4E44BFB6CE53C07D78962023DE4540
3873403,1428,9249824,Entire home/apt,,Toronto,,O'Connor-Parkview (54),109,5.0,2,1.0,,58.0,,2017-07-10 08:48:26.302234,43.712091,-79.304164,0101000020E6100000B727486C77D353C0526342CC25DB4540
15112651,1428,95743885,Entire home/apt,,Toronto,,Rouge (131),9,5.0,2,2.0,,54.0,,2017-07-10 08:48:26.299923,43.791276,-79.136077,0101000020E6100000382F4E7CB5C853C00B0E2F8848E54540
1417125,1428,1108156,Entire home/apt,,Toronto,,Birchcliffe-Cliffside (122),6,4.5,2,1.0,,48.0,,2017-07-10 08:48:26.297200,43.704349,-79.258636,0101000020E61000005E64027E8DD053C033FCA71B28DA4540
10787910,1428,54763140,Entire home/apt,,Toronto,,Willowdale East (51),12,4.5,3,1.0,,44.0,,2017-07-10 08:48:26.294875,43.761728,-79.401588,0101000020E6100000D49D279EB3D953C04739984D80E14540
16547885,1428,2145632,Entire home/apt,,Toronto,,Clairlea-Birchmount (120),1,0.0,4,1.0,,58.0,,2017-07-10 08:48:26.292380,43.716428,-79.277088,0101000020E61000004D874ECFBBD153C027F8A6E9B3DB4540
16320573,1428,43634586,Entire home/apt,,Toronto,,Mount Pleasant East (99),5,5.0,2,1.0,,47.0,,2017-07-10 08:48:26.286987,43.701137,-79.377113,0101000020E61000005F79909E22D853C0FE8172DBBED94540
6077329,1428,29802345,Entire home/apt,,Toronto,,O'Connor-Parkview (54),75,4.5,3,0.0,,52.0,,2017-07-10 08:48:26.277461,43.716439,-79.30493,0101000020E61000006F641EF983D353C01B4AED45B4DB4540
12095058,1428,5310483,Entire home/apt,,Toronto,,Morningside (135),28,4.0,2,0.0,,48.0,,2017-07-10 08:48:25.190463,43.771805,-79.211597,0101000020E6100000A1BB24CE8ACD53C0D4F19881CAE24540
13926487,1428,14655644,Entire home/apt,,Toronto,,Danforth East York (59),25,5.0,2,0.0,,54.0,,2017-07-10 08:48:25.187756,43.693138,-79.31844,0101000020E61000003F6F2A5261D453C0B3CEF8BEB8D84540
7156517,1428,23972294,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),11,5.0,2,1.0,,44.0,,2017-07-10 08:48:25.165912,43.692603,-79.314737,0101000020E6100000D575A8A624D453C0450E1137A7D84540
5815645,1428,30177247,Entire home/apt,,Toronto,,O'Connor-Parkview (54),28,5.0,2,1.0,,58.0,,2017-07-10 08:48:25.162119,43.709009,-79.304147,0101000020E61000004C8BFA2477D353C0EBC891CEC0DA4540
16032393,1428,52597476,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),3,5.0,3,2.0,,53.0,,2017-07-10 08:48:24.313947,43.758862,-79.317326,0101000020E6100000E90AB6114FD453C0AD16D86322E14540
41887,1428,183071,Entire home/apt,,Toronto,,Oakridge (121),16,5.0,3,0.0,,52.0,,2017-07-10 08:48:24.302883,43.694581,-79.286806,0101000020E6100000FB928D075BD253C024B6BB07E8D84540
16928420,1428,90068148,Entire home/apt,,Toronto,,Birchcliffe-Cliffside (122),8,5.0,2,1.0,,44.0,,2017-07-10 08:48:24.300226,43.692464,-79.262052,0101000020E61000007D76C075C5D053C024D40CA9A2D84540
17547358,1428,66177864,Entire home/apt,,Toronto,,Steeles (116),4,5.0,3,0.0,,44.0,,2017-07-10 08:48:24.292925,43.818456,-79.326389,0101000020E61000008C31B08EE3D453C0849B8C2AC3E84540
17331637,1428,117022969,Entire home/apt,,Toronto,,Wexford/Maryvale (119),5,5.0,5,2.0,,49.0,,2017-07-10 08:48:24.289006,43.758905,-79.299248,0101000020E61000002E5915E126D353C0ACE28DCC23E14540
13661927,1428,79416194,Entire home/apt,,Toronto,,Clairlea-Birchmount (120),43,5.0,3,1.0,,56.0,,2017-07-10 08:48:24.283605,43.704401,-79.271392,0101000020E610000059198D7C5ED153C08522DDCF29DA4540
196584,1428,957466,Entire home/apt,,Toronto,,Oakridge (121),5,5.0,2,1.0,,52.0,,2017-07-10 08:48:22.785783,43.694465,-79.287937,0101000020E6100000BC934F8F6DD253C0BB9BA73AE4D84540
18894033,1428,129293822,Entire home/apt,,Toronto,,Highland Creek (134),1,0.0,6,2.0,,52.0,,2017-07-10 08:48:22.782203,43.798436,-79.182104,0101000020E6100000211E8997A7CB53C07BF99D2633E64540
15788225,1428,73226899,Entire home/apt,,Toronto,,Agincourt South-Malvern West (128),34,5.0,2,2.0,,48.0,,2017-07-10 08:48:22.776032,43.776729,-79.280763,0101000020E610000051BB5F05F8D153C06A6D1ADB6BE34540
13841959,1428,7863853,Entire home/apt,,Toronto,,Newtonbrook East (50),10,4.0,4,1.0,,56.0,,2017-07-10 08:48:22.772603,43.799898,-79.398397,0101000020E6100000C57421567FD953C06211C30E63E64540
8226634,1428,43380584,Entire home/apt,,Toronto,,Bendale (127),115,5.0,4,1.0,,60.0,,2017-07-10 08:48:22.770512,43.769745,-79.257119,0101000020E6100000890B40A374D053C038A1100187E24540
1732392,1428,9127235,Entire home/apt,,Toronto,,Bendale (127),50,5.0,4,2.0,,52.0,,2017-07-10 08:48:22.765614,43.757838,-79.261737,0101000020E6100000CDC98B4CC0D053C041D5E8D500E14540
18776682,1428,130662121,Entire home/apt,,Toronto,,Bendale (127),1,0.0,1,1.0,,47.0,,2017-07-10 08:48:22.761271,43.764208,-79.248833,0101000020E6100000994A3FE1ECCF53C0B9AB5791D1E14540
17343926,1428,116150057,Entire home/apt,,Toronto,,Tam O'Shanter-Sullivan (118),3,4.5,4,2.0,,52.0,,2017-07-10 08:48:21.845679,43.772712,-79.31111,0101000020E610000059DDEA39E9D353C0069D103AE8E24540
18457960,1428,127980028,Entire home/apt,,Toronto,,Malvern (132),11,5.0,4,2.0,,44.0,,2017-07-10 08:48:21.840279,43.801672,-79.209547,0101000020E610000065FED13769CD53C0390F27309DE64540
14556694,1428,29395026,Entire home/apt,,Toronto,,Rouge (131),1,0.0,2,1.0,,56.0,,2017-07-10 08:48:21.837954,43.819883,-79.202266,0101000020E6100000EFC517EDF1CC53C0EFC517EDF1E84540
5666775,1428,16853533,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),102,5.0,6,1.0,,56.0,,2017-07-10 08:48:21.833098,43.764274,-79.336211,0101000020E61000008D63247B84D553C07097FDBAD3E14540
17605895,1428,91509994,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),8,5.0,4,1.0,,56.0,,2017-07-10 08:48:21.826089,43.695385,-79.313713,0101000020E610000020D5B0DF13D453C082902C6002D94540
16333318,1428,106919845,Entire home/apt,,Toronto,,Rouge (131),24,5.0,1,0.0,,56.0,,2017-07-10 08:48:21.820476,43.809522,-79.18399,0101000020E6100000A032FE7DC6CB53C03EB2B96A9EE74540
16899834,1428,90837341,Entire home/apt,,Toronto,,Malvern (132),3,5.0,2,1.0,,52.0,,2017-07-10 08:48:21.818137,43.797052,-79.211866,0101000020E6100000994869368FCD53C00F9BC8CC05E64540
15256925,1428,93358127,Entire home/apt,,Toronto,,Kennedy Park (124),18,4.5,4,2.0,,44.0,,2017-07-10 08:48:20.204252,43.724019,-79.264725,0101000020E6100000C05B2041F1D053C0605793A7ACDC4540
17938338,1428,105044050,Entire home/apt,,Toronto,,Annex (95),10,4.0,2,0.0,,56.0,,2017-07-10 08:48:20.202255,43.664039,-79.416343,0101000020E6100000C93A1C5DA5DA53C06022DE3AFFD44540
17964568,1428,97569965,Entire home/apt,,Toronto,,Oakridge (121),6,4.5,4,2.0,,44.0,,2017-07-10 08:48:20.200361,43.69283,-79.285524,0101000020E6100000478E740646D253C006D847A7AED84540
